date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:52:48	1759/1759	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-6df%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/au.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/au.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:49	14699/14699	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-396b%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/aw.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/aw.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:49	14219/14219	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-378b%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/aw.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/aw.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:49	588/588	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-24c%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/ax.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/ax.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:50	574/574	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-23e%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/ax.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/ax.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:50	580/580	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-244%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/az.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/az.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:51	624/624	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-270%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/az.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/az.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:52	1805/1805	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-70d%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/ba.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/ba.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:52	1744/1744	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-6d0%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/ba.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/ba.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:53	792/792	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-318%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bb.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bb.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:53	788/788	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-314%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bb.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bb.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:54	218/218	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-da%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bd.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bd.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:54	222/222	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-de%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bd.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bd.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:54	343/343	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-157%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/be.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/be.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:55	343/343	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-157%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/be.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/be.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:55	460/460	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-1cc%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bf.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bf.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:56	472/472	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-1d8%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bf.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bf.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:56	330/330	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-14a%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bg.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bg.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:57	334/334	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-14e%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bg.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bg.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:57	635/635	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-27b%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bh.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bh.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:58	702/702	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-2be%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bh.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bh.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:58	1342/1342	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-53e%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bi.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bi.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:52:59	1273/1273	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-4f9%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bi.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bi.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:00	528/528	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-210%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bj.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bj.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:00	529/529	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-211%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bj.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bj.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:01	340/340	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-154%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bl.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bl.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:01	330/330	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-14a%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bl.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bl.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:03	31646/31646	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-7b9e%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bm.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bm.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:04	32140/32140	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-7d8c%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bm.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bm.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:04	21841/21841	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-5551%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bn.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bn.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:04	22146/22146	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-5682%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bn.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bn.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:05	189994/189994	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-2e62a%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bo.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bo.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:05	252/252	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-fc%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bq.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bq.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:05	256/256	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-100%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bq.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bq.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:06	12483/12483	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-30c3%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/br.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/br.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:06	12232/12232	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-2fc8%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/br.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/br.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:06	621/621	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-26d%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bs.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bs.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:07	671/671	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-29f%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bs.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bs.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:08	40921/40921	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-9fd9%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bt.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bt.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:08	41535/41535	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-a23f%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bt.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bt.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:09	660/660	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-294%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bv.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bv.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:10	660/660	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-294%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bv.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bv.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:10	191106/191106	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-2ea82%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bo.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bo.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:10	298/298	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-12a%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bw.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bw.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:11	310/310	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-136%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bw.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bw.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:11	9092/9092	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-2384%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/by.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/by.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:11	9014/9014	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-2336%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/by.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/by.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:12	959/959	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-3bf%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/ca.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/ca.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:13	78061/78061	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-130ed%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bz.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/bz.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:13	966/966	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-3c6%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/ca.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/ca.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:13	77859/77859	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-13023%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bz.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/bz.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:13	4350/4350	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-10fe%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/cc.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/cc.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:14	4331/4331	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-10eb%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/cc.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/cc.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:14	377/377	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-179%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/cd.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/cd.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:15	537/537	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-219%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/cd.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/cd.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:15	782/782	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-30e%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/cf.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/cf.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:16	704/704	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-2c0%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/cf.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/cf.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:16	517/517	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba88-205%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/cg.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/4x3/cg.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
11:53:16	532/532	---M--	200	added ('OK')	image/svg+xml	etag:%225a03ba84-214%22	https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/cg.svg	C:/My%20Web%20Sites/Admin2/crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/flags/1x1/cg.svg	(from https://crypto-admin-templates.multipurposethemes.com/sass/bs5/assets/icons/flag-icon-css/css/flag-icon.css)
